"id","ticker","collection_date","collection_quarter","esg_scores_overall","esg_scores_environment","esg_scores_social","esg_scores_governance","environmental_score","climate_change_score","natural_resources_score","pollution_score","environmental_opportunities_score","social_score","product_responsibility_score","stakeholder_opposition_score","social_opportunities_score","community_score","human_rights_score","workforce_score","governance_score","management_score","shareholders_score","csr_strategy_score","esg_performance_score","sustainalytics_esg_rank","msci_esg_rating","controversy_level","controversy_score","carbon_neutral_commitment","renewable_energy_target","diversity_initiatives","esg_data_provider","last_esg_update","created_at"
480,"BRK.B","2013-12-31","2013-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:15.321681"
481,"BRK.B","2014-03-31","2014-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:16.612874"
482,"BRK.B","2014-06-30","2014-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:17.950756"
483,"BRK.B","2014-09-30","2014-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:19.63399"
484,"BRK.B","2014-12-31","2014-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:20.912399"
485,"BRK.B","2015-03-31","2015-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:22.171677"
486,"BRK.B","2015-06-30","2015-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:23.370089"
487,"BRK.B","2015-09-30","2015-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:24.59337"
488,"BRK.B","2015-12-31","2015-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:25.848191"
489,"BRK.B","2016-03-31","2016-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:27.066763"
490,"BRK.B","2016-06-30","2016-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:28.211712"
491,"BRK.B","2016-09-30","2016-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:29.449989"
492,"BRK.B","2016-12-31","2016-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:30.737066"
493,"BRK.B","2017-03-31","2017-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:31.867924"
494,"BRK.B","2017-06-30","2017-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:33.101541"
495,"BRK.B","2017-09-30","2017-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:34.322237"
496,"BRK.B","2017-12-31","2017-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:35.571586"
497,"BRK.B","2018-03-31","2018-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:36.771733"
498,"BRK.B","2018-06-30","2018-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:38.958267"
499,"BRK.B","2018-09-30","2018-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:40.312362"
500,"BRK.B","2018-12-31","2018-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:41.486849"
501,"BRK.B","2019-03-31","2019-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:42.721251"
502,"BRK.B","2019-06-30","2019-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:43.952259"
503,"BRK.B","2019-09-30","2019-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:45.180882"
504,"BRK.B","2019-12-31","2019-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:46.853242"
505,"BRK.B","2020-03-31","2020-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:48.040679"
506,"BRK.B","2020-06-30","2020-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:49.416941"
507,"BRK.B","2020-09-30","2020-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:50.7095"
508,"BRK.B","2020-12-31","2020-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:51.884505"
509,"BRK.B","2021-03-31","2021-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:53.071757"
510,"BRK.B","2021-06-30","2021-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:54.284198"
511,"BRK.B","2021-09-30","2021-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:55.463134"
512,"BRK.B","2021-12-31","2021-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:56.619969"
513,"BRK.B","2022-03-31","2022-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:57.877494"
514,"BRK.B","2022-06-30","2022-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:10:59.104824"
515,"BRK.B","2022-09-30","2022-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:00.415377"
516,"BRK.B","2022-12-31","2022-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:01.575784"
517,"BRK.B","2023-03-31","2023-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:02.723163"
518,"BRK.B","2023-06-30","2023-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:03.924155"
519,"BRK.B","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:05.143773"
520,"BRK.B","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:06.375158"
521,"BRK.B","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:07.518316"
522,"BRK.B","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:08.766328"
523,"BRK.B","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:09.99175"
524,"BRK.B","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:11.196977"
525,"BRK.B","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:12.403805"
526,"BRK.B","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:13.679215"
527,"V","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:16.685313"
528,"V","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:18.15841"
529,"V","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:19.417692"
530,"V","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:20.601076"
531,"V","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:21.830032"
532,"V","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:23.101228"
533,"V","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:24.4328"
534,"V","2011-12-31","2011-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:25.592005"
535,"V","2012-03-31","2012-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:26.752437"
536,"V","2012-06-30","2012-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:28.017238"
537,"V","2012-09-30","2012-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:29.347651"
538,"V","2012-12-31","2012-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:30.594948"
539,"V","2013-03-31","2013-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:31.873706"
540,"V","2013-06-30","2013-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:33.137222"
541,"V","2013-09-30","2013-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:34.36802"
542,"V","2013-12-31","2013-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:35.657648"
543,"V","2014-03-31","2014-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:36.835107"
544,"V","2014-06-30","2014-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:38.051086"
545,"V","2014-09-30","2014-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:39.389349"
546,"V","2014-12-31","2014-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:40.61506"
547,"V","2015-03-31","2015-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:41.846463"
548,"V","2015-06-30","2015-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:43.070768"
549,"V","2015-09-30","2015-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:44.307422"
550,"V","2015-12-31","2015-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:45.469894"
551,"V","2016-03-31","2016-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:46.586708"
552,"V","2016-06-30","2016-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:47.756855"
553,"V","2016-09-30","2016-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:48.919867"
554,"V","2016-12-31","2016-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:50.088127"
555,"V","2017-03-31","2017-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:51.339264"
556,"V","2017-06-30","2017-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:52.536432"
557,"V","2017-09-30","2017-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:53.744213"
558,"V","2017-12-31","2017-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:55.019944"
559,"V","2018-03-31","2018-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:56.193758"
560,"V","2018-06-30","2018-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:57.413586"
561,"V","2018-09-30","2018-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:11:58.557324"
